post_id,date,timestamp,title,body,likes,comments,url
3616929361091149485,2025-04-23,2025-04-23T07:00:01.000Z,#EVENT,"💛홈~런~! 이렇게 귀엽고 맛있으니까 홈런~🍌
 
부드럽고 향긋한 바나나 풍미 가득
입안 가득 달달하고 고소하게 즐길 수 있츄~
자이언츠 피카츄 냐냐!
 
롯데자이언츠 X 피카츄 스티커가
총 32종 랜덤으로 들어있어요
두근두근, 이번 봉지에는 어떤 피카츄가 
우리를 기다리고 있을까요 >__<? ⚾
 
🎁친구와 함께 즐기고 싶은 ‘자이언츠 피카츄 냐냐’💛
@___친구를 소환하여 피카츄 냐냐를 알려주세요! 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/23(수)~4/30(수)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/9(금)
 
자이언츠 피카츄 냐냐🏷️2,000원 (5/2출시)
 
#세븐일레븐 #롯데자이언츠 #피카츄 #pokemon #자이언츠피카츄냐냐",20750,1451,https://www.instagram.com/p/DIx6hcxhL6t/
3617412278498209935,2025-04-23,2025-04-23T22:59:29.000Z,#EVENT,"세븐일레븐과 히밥이 만나 국밥이 출시되었습니다✨
모두 고개를 들어주세요(´▽`ʃ♡ƪ)
 
💚#든든미역꾹밥
/ 엄마가 끓여주신 집밥 같은 감동
/ 쫄깃한 미역의 깊은 바다 향
 
💛#사골곰탕꾹밥
/ 찐한~ 육수와 풍부한 건더기
/ 결대로 찢어 육질이 살아있는 소고기
 
🎁럭히밥 컵밥 2종을 먹어보고 싶다면? 
💚든든미역꾹밥 vs 사골곰탕꾹밥💛 중 하나를 골라
댓글로 달아주세요!
 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/24(목)~4/30(수)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/9(금)
 
럭히밥 든든미역꾹밥🏷️4,200원
럭히밥 사골곰탕꾹밥🏷️4,200원
📌행사: 컵밥 2종 구매 시, 내몸애70% 500ml 증정 
(4/23~5/31)
 
#세븐일레븐 #럭히밥시리즈 #컵밥2종",828,701,https://www.instagram.com/p/DIzoU0qBbCP/
3617714055441332238,2025-04-24,2025-04-24T08:59:04.000Z,#EVENT,"꿀꺽! 꿀꺽! 씨원~한 에이드가 생각나는 날씨😎
 
라벤더의 향긋함+레몬의 상큼함=퍼플 레몬 에이드 제로
진한 망고 에이드로 달콤함=망고 에이드
 
🎁요즘 같은 날씨에 여러분의 선택은? 
🍋퍼플 레몬 에이드 제로 VS 🥭망고 에이드
댓글로 남겨주세요!  
 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/24(목)~4/30(수)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/9(금)
 
델몬트 퍼플 레몬에이드 제로🏷️1,300원
델몬트 망고에이드🏷️1,300원
(*델몬트 퍼플 레몬에이드 제로 구매 시 꽃모양 얼음컵 증정! 5/1~31까지)
 
#세븐일레븐 #델몬트콜라보2종",808,730,https://www.instagram.com/p/DI0s8QVhLgO/
3617019740884971995,2025-04-23,2025-04-23T09:59:35.000Z,#세븐어클락,"⏰수요일 7시에 찾아오는 7’O Clock 이벤트⏰
 
지금은 잠시 아이스가이 레몬과 
시원하고 프레쉬하게 쉬어갈 시간🍋🧊
 
상큼한 레몬맛과 함께 가벼운 칼로리(10Kcal)로
부담 없이 즐길 수 있는 아이스가이 레몬!💛
 
🎁생각만 해도 상큼하고 프레쉬한 아이스가이 레몬! 
댓글에 “아이스가이 레몬”을 외쳐주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
⠀
☑️일정:4/23(수)~4/28(화)
☑️경품:세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표:5/9(월)
 
아이스가이레몬200ml🏷️3,000원
 
#세븐일레븐 #아이스가이레몬",830,790,https://www.instagram.com/p/DIyPEphBjHb/
3627740139922738322,2025-05-08,2025-05-08T04:59:06.000Z,#EVENT,"🛒태국 여행 인기 쇼핑템 과일 젤리🛒
 
태국 여행하면 꼭! 기념품으로 사오는
과일 젤리 3종을 소개합니다  *.☆⸜(⑉˙ᗜ˙⑉)⸝♡.*
 
💛망고의 진한 과육이 가득! 마하차녹 망고 젤리
💛새콤달콤! 샤인머스켓 젤리
💛레몬의 상큼함이 그대로! 시트러스 레몬 젤리
 
🎁쫀바쫀바 식감! 쫀득하고 바삭한 이중적 식감에
진~한 과육이 그대로 담긴 젤리 3종을 맛보고 싶다면? 
댓글에 “과일 젤리”를 외쳐주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
⠀
☑️일정: 5/8(목)~5/14(수)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/19(월)
 
마하차녹망고젤리🏷️2,000원
샤인머스켓젤리🏷️2,000원
시트러스레몬젤리🏷️2,000원
📌2+1 행사 진행 중
 
#세븐일레븐 #과일젤리",905,818,https://www.instagram.com/p/DJYUm_JhUyS/
3616687572837086601,2025-04-22,2025-04-22T22:59:37.000Z,#EVENT,"최강록 셰프님 정말 못하는 게 뭐죠?
🧧대만식 지파이🧧 전격 출시!
 
대만 스트릿 푸드 지파이에
한국식 매콤한 풍미를 더해 감칠맛이 두 배✌🏻
 
국내산 닭가슴살을 사용해 더욱 더
담백하고 부드러운 맛❤️‍🔥
 
🎁최강록 셰프의 지파이가 기대된다면? 
댓글로 #지파이최고 를 달아주세요!
 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/23(수)~4/29(화)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/9(금)
 
최강록의진심)지파이🏷️3,200원
📌행사: 지파이 구매 시, 펩시콜라 210ml 증정 (4/23~5/31)
 
#세븐일레븐 #최강록셰프 #지파이",1045,818,https://www.instagram.com/p/DIxDi96hjWJ/
3616204080533699538,2025-04-22,2025-04-22T06:59:01.000Z,#EVENT,"Yes, I‘m Guilty 맛있는 게 죄니😏💥
바나나킥 동생 #메론킥 전격 출시 (๑╹ڡ╹๑)💖
 
국산 머스크 메론🍈과 고소한 우유의 조화~🥛
나도 바나나킥만큼 달콤하고 밀키한데
최애로 받아줄 수 있을까..?
 
세븐일레븐으로 나 만나러 와줄 거지?💓
 
🎁Hot한 신상✨ 메론킥을 함께 먹고 싶은 사람을 
댓글로 소환해주세요! 추첨을 통해 메론킥 1box를 드립니다.
(@7elevenkorea 팔로우 필수!)
⠀
☑️일정: 4/22(화)~4/28(월)
☑️경품: 메론킥 1box (5명)
☑️당첨발표: 5/7(수)
 
메론킥🏷️1,700원
 
#세븐일레븐 #메론킥",1069,806,https://www.instagram.com/p/DIvVnOnh3vS/
3616959197885144974,2025-04-23,2025-04-23T07:59:18.000Z,#EVENT,"장인의 손길이 그대로! 장충동 안주 3종🥢
 
무려 40년 이상의 오랜 역사와 전통을 자랑하는
장충동 콜라보라니 너무 맛있오~ 맛있오~(~˘▾˘)~
 
쫄깃고소한 돼지 앞다리살을 엄선한 #장충동쫄깃한족발 ✨
국내산 돼지 머릿고기로 만든 쫀득담백 #장충동담백한편육 ✨
국내산 돼지고기와 각종 야채가 듬뿍 #장충동고기순대 ✨
 
🎁장충동 족발 vs 편육 vs 고기순대 여러분의 최애 안주❤️‍🔥는?!
하나를 Pick해 댓글을 달아주세요!
 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/23(수)~4/29(화)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/9(금)
 
장충동 쫄깃한족발🏷️9,900원
장충동 담백한편육🏷️9,900원
장충동 고기순대🏷️7,500원 (*4/30 출시 예정)
 
#세븐일레븐 #장충동왕족발",809,712,https://www.instagram.com/p/DIyBTodBp-O/
3615359359896604003,2025-04-21,2025-04-21T03:00:00.000Z,#세븐신상 #커밍쑨,"마! ⚾드디어 거인의 함성이 가까워진다(두둥)
 
세븐일레븐 X 롯데자이언츠의
거대한 콜라보 COMING SOON 
 
#EVENT
세븐일레븐과 롯데자이언츠 콜라보가 기대되는 만큼
댓글로 마!를 크게 외쳐주세요!!📢
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수🤗)
⠀
☑️일정: 4/21(월)~4/27(일)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권 (10명)
☑️당첨발표: 4/30(수) 예정

#세븐일레븐 #롯데자이언츠

※ 상품 이미지는 예시 이미지로, 추후 변경될 수 있습니다.",18908,2151,https://www.instagram.com/p/DIsVi7OBU1j/
3612580274548101585,2025-04-17,2025-04-17T06:59:09.000Z,#EVENT,"이 과자 모르는 #MZ 없Z~?🤩

🔥 맵부심 자극! 매콤짭짤싸워 MZ맛
🌽 추억 속 바로 그 맛! 고소한 옥수수 스낵

🎁MZ맛 스낵 2종이 먹어보고 싶다면?
댓글로 최애 과자를 나타내는 이모티콘을 달아주세요!
ex) 도리토스 / 🔥💚 😋💥
ex) 제트콘 / 🌽💛🚀🔙

추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 4/17(목)~4/22(화)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 4/25(금)

도리토스 플레이밍핫🏷️1,700원
제트콘🏷️1,500원

#세븐일레븐 #도리토스 #제트콘 #MZ맛스낵",688,585,https://www.instagram.com/p/DIidp6TBdHR/
3612520232591413385,2025-04-17,2025-04-17T04:59:52.000Z,#세븐신상,"💖국내산 한돈 인증💖  7-SELECT 한돈햄!

도둑이야~ 도둑~ 밥도둑이요~!
고기 본연의 맛과 쫀~득한 식감이 짱맛 >.<
김 모락모락 나는 밥에 한돈햄 하나면
밥 한 그릇 뚝-딱 🍚 오늘 반찬은 너다, 결정! 

@__야! 세븐일레븐으로 사러가자! 🏃‍♂️
세븐셀렉트 한돈햄🏷️3,500원 

#세븐일레븐 #한돈햄 #세븐셀렉트",169,5,https://www.instagram.com/p/DIiQAL3hdCJ/
3612614566284852391,2025-04-17,2025-04-17T08:07:17.000Z,👨🍳일본의 세븐일레븐 맛을 그대로 가져온 가성비 덮밥 등장 👩🍳,"오늘 식사 고민 끝!
고소한 버터🧈와 진한 커리향의 완벽한 조합
한 입에 느껴지는 두툼한 숯불치킨🍗과 부드럽게 감싸는 커리소스

흘릴 걱정 없는 깔끔 패키징에,
단돈 3,900원이라는 든든한 가격까지

맛과 향이 꽉찬 버터치킨카레덮밥 🍛
지금 세븐일레븐에서 만나보세요!

☑️판매처: 세븐일레븐
☑️가격 : 3,900원",1356,6,https://www.instagram.com/p/DIilc69z3yn/
3615238227767950389,2025-04-20,2025-04-20T23:00:02.000Z,#세븐신상,"🛒4월 넷째 주 신상Pick🛒
 
✧･ﾟ: 너 세븐일레븐 :･ﾟ✧
이번 신상픽도 맛있는 거 축하해~ ( ͡° ͜ʖ ͡ – ✧)❤️
 
🥭 여름 #시즌한정! 달콤상큼 다하는 망고요거트빙수
🥢 한입에 쏘옥! 먹기 편한 들기름 꼬마김밥
🍙 #미미미누 콜라보 삼각! 볼케이노 피자맛은 안 넘어갈게요ㅋ
🍈 바나나킥 동생! 국산 머스크 메론으로 밀키한 메론킥
🥘 먹짱 #히밥 콜라보! 든든미역꾹밥
🫕 큼직한 건더기로 한끼 뚝딱! 사골곰탕꾹밥
 
 
★。-—따끈한 신상 라인업 —。★
망고요거트빙수🏷️3,900원
한입쏙! 들기름김밥🏷️3,900원
미미미누 맵부심판독기삼각🏷️1,900원
메론킥🏷️1,700원
럭히밥 든든미역꾹밥🏷️4,200원
럭히밥 사골곰탕꾹밥🏷️4,200원
 
가까운 세븐일레븐에서 만나보세요~💗
 
#세븐일레븐 #신상pick",377,19,https://www.instagram.com/p/DIr6AOIhXw1/
3615962741774566161,2025-04-21,2025-04-21T22:59:31.000Z,#EVENT,"피크닉 갈 땐 뭐다? 트윈샐러드샌드다~😍

에그샐러드🥚참치샐러드🐟
스테디셀러 2종이 알차게 들어있는 구성 (✿◡‿◡)

4등분이 되어있어 한 입에 쏘옥~ 먹기 편해요!
#촉촉한입 식빵으로 더 부드럽고 촉촉한 식감은 덤!

🎁이번 피크닉에는 #트윈샐러드샌드 챙겨가야지😋
댓글로 피크닉을 함께 가고 싶은 친구를 태그해주세요!

추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 4/22(화)~4/27(일)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 4/30(수)

트윈샐러드샌드🏷️3,500원

#세븐일레븐 #트윈샐러드샌드",756,632,https://www.instagram.com/p/DIuevSYhUMR/
3615449224755763469,2025-04-21,2025-04-21T05:59:15.000Z,#EVENT,"🔎알쏭달쏭! 수건일까? 아이스케잌일까? 
진짜루? 수건이 아니고 아이스케잌이라고? 정말루?
 
모양까지 재미있는데 맛까지 스윗한
수건 모양 아이스케잌!
쫀득한 크레이프와 부드러운 아이스케잌이 만나
입에서 사르르 녹아요~녹아~
 
🎁수건 모양 아이스케잌이 궁금하다면? 
댓글로 🍰케잌 이모티콘을 달아주세요!
 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/18(금)~4/24(목)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 4/29(화)
 
수건모양아이스케잌 초코/바닐라🏷️4,500원
 
#세븐일레븐 #수건모양아이스케잌",977,859,https://www.instagram.com/p/DIsp-oZB1kN/
3613184250507246489,2025-04-18,2025-04-18T02:59:09.000Z,#세븐신상,"애플망고크림빵.. 정말루…!!! ৲( ᵒ ૩ᵕ )৴♡*৹
이거 그냥 날 위한 빵이 아니냑오…💛
 
망고생크림과 애플망고크림의 상큼함에
망고슈크림을 밑면에 레이어드하여 달콤함까지 UP!
 
이렇게 자꾸 맛있으면 어쩔망고~ 
내 취향을 저격하면 어쩔망고~
애플망고크림빵 만나러 세븐일레븐으로 꼬우!
 
애플망고크림빵🏷️3,500원
 
#세븐일레븐 #애플망고크림빵",267,18,https://www.instagram.com/p/DIkm-6vhTuZ/
3612459420250268770,2025-04-17,2025-04-17T02:59:02.000Z,#EVENT,"세븐짱! 하잇~👀✋🏻
어떤 게 좋아~? 
무엇보다도 💛 #망고요거트빙수 💛 >_< //
 
두근두근💓 #여름시즌한정
신상 디저트가 출시됐어요~✨
 
🥭 찐~하고 달달한 망고 다이스
🍦 상큼하고 부드러운 요거트 아이스크림
🍫 풍미 UP! 다크 초콜릿칩 토핑까지!
 
세븐일레븐과 함께
시원한🌊 여름의 맛을 느껴보세요😋
 
⋆·⁺ ⊹ ﾟ.☆*∞｡*:ꔫ:*｡∞*☆·⁺ ⊹⁺·⋆
 
🎁망고요거트빙수를 함께 먹고 싶은 친구를 태그하면? 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/17(목)~4/23(수)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 4/28(월)
 
망고요거트빙수🏷️3,900원
 
#세븐일레븐 #망고요거트빙수",891,625,https://www.instagram.com/p/DIiCLP9h-Ri/
3611795160742342664,2025-04-16,2025-04-16T04:59:16.000Z,#세븐신상,"🌟세븐일레븐 X 디즈니 콜라보🌟
 
남녀노소 사랑하는 카드게임계의 레전드( ɞ̴̶̷ ｡ ɞ̴̶̷ )˚₊💖
원카드 & 구십구카드가 출시됐어요~😝
 
✔️ 모든 카드가 다른 그림으로 제작되어 #소장가치 UP 🕊️
✔️ 누구나 쉽게 즐길 수 있는 #국민카드게임 👌🏻
✔️ 부담없는 가격! #5천원 으로 즐기는 행복 🤎
 
귀여운 디즈니 캐릭터들과 함께
웃음만발 카드게임을 즐겨보세요~🤗
 
디즈니)원카드 미키와 친구들🏷️5,000원
디즈니)구십구카드 토이스토리🏷️5,000원
 
#세븐일레븐 #원카드 #구십구카드",168,3,https://www.instagram.com/p/DIfrJAFhbAI/
3613064061199347685,2025-04-17,2025-04-17T23:00:21.000Z,#EVENT,"입에서 살살 녹슈! 달콤하슈! 부드럽슈!
겉바속부의 정석 디저트39 초코스콘슈💛 

바삭한 외피와 커스터드 크로칸슈로
속은 부드럽게 사르르르~ >_< 
디저트39 초코스콘슈에 풀이 묻었네요? 원더풀~✨
맛이 아주 원더풀 그 자체😍

🎁디저트39 초코스콘슈를 함께 먹고 싶은 친구를 태그하면? 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 4/18(금)~4/24(목)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 4/29(화)

디저트39 초코스콘슈🏷️3,900원 

#세븐일레븐 #디저트39초코스콘슈",805,666,https://www.instagram.com/p/DIkLp7uhG_l/
3610441862357675754,2025-04-14,2025-04-14T08:10:31.000Z,#EVENT,"🌰 바: 바밤바
🌰 밤: 밤맛이 나는
🌰 바: 바밤바야 사랑해~❤️
 
고급스러운 화이트 초콜릿이 조화로운
#바밤바알밤초콜릿 🍫🤎
 
시원한 얼음에 타먹는 색다른 재미
#바밤바에이드 🧊🤍
 
당충전 100% 바밤바 콜라보는
오직 세븐일레븐에서 만나보세요~(❁´◡`❁)
 
🎁바밤바 콜라보가 기대된다면?😚
댓글로 밤 이모티콘🌰🌰을 달아주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
 
☑️일정: 4/14(월)~4/20(일)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 4/23(수)
 
바밤바 알밤초콜릿🏷️1,000원
(📢2+1 행사 진행중, 4/9~4/30)
바밤바 에이드🏷️1,300원
 
#세븐일레븐 #바밤바",1493,983,https://www.instagram.com/p/DIa3b6wB27q/
3625505800627533239,2025-05-05,2025-05-05T02:59:52.000Z,#EVENT,"🎊 얼음가게에서 시작된 혁신🎊
세븐일레븐 37주년 창립기념 📖세븐백과📖
 
여러분 세계 최초 편의점이
어디인지 알고 계신가요?! ヾ(•ω•`)o
 
🎁“세계 최초 편의점은 [          ]이다”
댓글로 정답을 맞혀주세요🔎
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)
⠀
☑️일정: 5/5(월)~5/11(일)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 5/15(목)
 
˚₊ ˚ ‧₊ .:･˚₊ ˚ ‧₊ .:･˚₊ *˚
 
잠깐🧐 5월 한 달간 세븐일레븐 APP에서는?!
💟 #매일매일 #누구나 최대 1만원 쿠폰 혜택 
(*5월 1일~5월 31일까지) 
💟 #세븐택배 할인 혜택
착한택배🏷️1,980원 → 1,400원
일반택배🏷️3,200원 → 2,700원
 
세븐일레븐 APP에서 쏟아지는
혜택을 놓치지 마세요~💗
 
#세븐일레븐 #창립감사제 #세븐백과",1059,1108,https://www.instagram.com/p/DJQYlEhhbW3/
