mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
014387,맛장우전주식비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,9678,3197,13042.0,7114,2024,394,131,13,2,2025-05-01,2025-05-31,4500.0,1630,118,13045,28.4509,1.8414,22.9126,4.0804
107326,KBO야구카드바인더북,문구/완구>일반완구>일반완구,문구/완구,일반완구,일반완구,사전예약,10493,4926,12894.5,8877,1159,72,321,41,23,2025-05-21,2025-05-31,18000.0,1087,280,12929,13.0562,3.6161,12.2451,2.6246
210294,팔도)짬뽕왕뚜껑,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,9566,2978,12843.5,6228,2401,791,116,29,1,2025-05-01,2025-05-31,1500.0,1610,87,12845,38.5517,1.8626,25.851,4.3133
105770,시원)후와토로리치생초콜릿40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,10043,3596,12772.5,7465,1785,503,248,41,1,2025-05-01,2025-05-31,3900.0,1282,207,12774,23.9116,3.3222,17.1735,3.5523
125812,KBO)롯데자이언츠바다샌드크림빵96g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,6863,2179,10012.5,4694,1564,114,410,80,1,2025-05-29,2025-05-31,1900.0,1450,330,10014,33.3191,8.7346,30.8905,4.5957
105887,롯데)맛장우맛자랑 전주식비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,7359,1665,8749.0,5293,1292,621,118,35,0,2025-05-01,2025-05-31,4500.0,671,83,8749,24.4096,2.2294,12.6771,5.2547
109496, 미쓰이)생초콜릿모찌40g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,6968,2805,8571.5,5332,1061,328,209,35,3,2025-05-01,2025-05-31,2400.0,733,174,8576,19.8987,3.9197,13.7472,3.0574
210445,오뚜기)스파게티큰컵,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,5454,1503,8100.0,3458,1589,295,94,18,0,2025-05-01,2025-05-31,1800.0,1294,76,8100,45.9514,2.7183,37.4205,5.3892
125341,5월 도시락 구독(첫구독100원),,,,,구독할인,5184,2268,8072.0,3666,1442,11,46,7,12,2025-05-01,2025-05-31,100.0,1431,39,8090,39.3344,1.2548,39.0344,3.567
123923,신동엽)블랙서클위스키700ml,양주와인>양주>위스키,양주와인,양주,위스키,당일픽업,7739,2615,7903.5,7387,18,1,264,66,3,2025-05-01,2025-05-31,19900.0,17,198,7908,0.2437,3.5738,0.2301,3.0241
105742,우진)샤또뽕떼까네19,양주와인>와인>레드,양주와인,와인,레드,당일픽업,5438,1179,7011.0,4306,792,39,223,78,0,2025-05-08,2025-05-31,212400.0,753,145,7011,18.3929,5.1788,17.4872,5.9466
105887,롯데)맛장우전주식비빔밥,미반>도시락>도시락,미반,도시락,도시락,교환권,4550,1971,6731.5,3300,1104,38,87,18,3,2025-05-01,2025-05-31,4500.0,1066,69,6736,33.4545,2.6364,32.303,3.4176
192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,5585,1308,6580.0,4875,444,33,212,19,2,2025-05-01,2025-05-31,15500.0,411,193,6583,9.1077,4.3487,8.4308,5.0329
132835,PB)#대파열라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4413,1306,6159.0,2995,1099,248,62,9,0,2025-05-01,2025-05-31,2000.0,851,53,6159,36.6945,2.0701,28.414,4.7159
124560,PB)박은영셰프의유산슬탕면큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,4644,1705,6011.0,3275,979,309,63,18,0,2025-05-01,2025-05-31,3600.0,670,45,6011,29.8931,1.9237,20.458,3.5255
161188,코카)코카콜라제로500ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,3963,1217,5897.0,2347,1260,302,42,12,0,2025-05-01,2025-05-31,2400.0,958,30,5897,53.6856,1.7895,40.8181,4.8455
125111,뚠뚠치킨&에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4354,1248,5809.0,3168,914,206,54,6,6,2025-05-01,2025-05-31,3500.0,708,48,5818,28.851,1.7045,22.3485,4.6619
210386,삼양)삼양라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4250,1355,5583.0,2781,1034,377,45,13,0,2025-05-01,2025-05-31,1250.0,657,32,5583,37.1809,1.6181,23.6246,4.1203
109497, 미쓰이)홋카이도우유크림모찌56g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,4665,1937,5397.0,3836,473,165,165,24,2,2025-05-01,2025-05-31,2400.0,308,141,5400,12.3306,4.3014,8.0292,2.7878
124534,맛장우맛자랑 부대볶음,미반>도시락>기타,미반,도시락,기타,사전예약,3826,1437,4801.5,2971,635,169,48,2,1,2025-05-01,2025-05-31,5500.0,466,46,4803,21.3733,1.6156,15.685,3.3424
125843,이스타)도쿠시마라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4109,2493,4743.5,3619,356,54,59,12,9,2025-05-28,2025-05-31,2200.0,302,47,4757,9.837,1.6303,8.3448,1.9081
123308,CJ)무항생제1등급계란10입,신선>수축산/계란>계란,신선,수축산/계란,계란,당일픽업,3643,943,4720.0,2725,693,170,47,8,0,2025-05-01,2025-05-31,6400.0,523,39,4720,25.4312,1.7248,19.1927,5.0053
107478,롯데)고기(肉)맥시멈도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,4074,1080,4636.0,2843,723,452,44,12,0,2025-05-01,2025-05-31,5500.0,271,32,4636,25.4309,1.5477,9.5322,4.2926
150143,하겐)컵딸기,아이스크림>고급>컵,아이스크림,고급,컵,교환권,2942,1255,4558.5,2032,804,26,73,6,1,2025-05-14,2025-05-31,6900.0,778,67,4560,39.5669,3.5925,38.2874,3.6335
990263,"모바일금액권 10,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,2817,1192,4543.0,1888,866,17,38,4,4,2025-05-01,2025-05-31,10000.0,849,34,4549,45.8686,2.0127,44.9682,3.8163
124340,G)LOOK초콜릿딸기복숭아46g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,3514,1306,4515.5,2501,653,195,138,26,1,2025-05-01,2025-05-31,2900.0,458,112,4517,26.1096,5.5178,18.3127,3.4587
123767,"모바일금액권 50,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,2755,1094,4466.5,1857,848,7,36,2,5,2025-05-01,2025-05-31,50000.0,841,34,4474,45.6651,1.9386,45.2881,4.0896
109131,신동엽)생드래프트비어500ml캔,맥주>국산맥주>수제맥주,맥주,국산맥주,수제맥주,당일픽업,3741,1468,4435.5,2975,494,168,83,20,1,2025-05-01,2025-05-31,5000.0,326,63,4437,16.605,2.7899,10.958,3.0225
834917,5월 도시락 구독,,,,,구독할인,3088,1385,4422.5,2378,659,5,38,5,3,2025-05-01,2025-05-31,4000.0,654,33,4427,27.7124,1.598,27.5021,3.1964
123629,G)LOOK초콜릿(네가지과일)44g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,3855,2077,4372.0,3289,347,119,86,12,2,2025-05-01,2025-05-31,2900.0,228,74,4375,10.5503,2.6148,6.9322,2.1064
108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,3364,1135,4348.0,2683,489,42,129,19,2,2025-05-01,2025-05-31,29000.0,447,110,4351,18.2259,4.8081,16.6605,3.8335
118889,시원)후와토로리치피스타치오40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,3417,1554,4204.0,2608,503,159,131,16,0,2025-05-01,2025-05-31,3900.0,344,115,4204,19.2868,5.023,13.1902,2.7053
123552,롯데)7찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3417,950,4135.0,2351,690,333,30,13,0,2025-05-01,2025-05-31,5200.0,357,17,4135,29.3492,1.2761,15.185,4.3526
124932,버터치킨카레덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,3376,1414,4027.0,2689,453,159,71,4,0,2025-05-01,2025-05-31,3900.0,294,67,4027,16.8464,2.6404,10.9334,2.8479
123766,"모바일금액권 30,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,2351,912,4000.0,1483,823,10,29,2,4,2025-05-01,2025-05-31,30000.0,813,27,4006,55.4956,1.9555,54.8213,4.3925
012679,11찬 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,3099,1327,3883.0,2405,507,120,48,19,0,2025-05-01,2025-05-31,6300.0,387,29,3883,21.0811,1.9958,16.0915,2.9261
013782,New모둠초밥정식,미반>초밥류>초밥,미반,초밥류,초밥,사전예약,3262,1523,3871.0,2641,405,117,76,21,2,2025-05-01,2025-05-31,6500.0,288,55,3874,15.3351,2.8777,10.905,2.5437
125102,이장우)오일스타알리오올리오,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,3261,1545,3865.0,2538,448,170,86,19,0,2025-05-01,2025-05-31,3600.0,278,67,3865,17.6517,3.3885,10.9535,2.5016
123397,앙리마티스)와인볼(화이트)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,3021,1113,3807.5,2311,435,80,155,39,1,2025-05-01,2025-05-31,4500.0,355,116,3809,18.823,6.7071,15.3613,3.4223
014287,롯데)NEW참치마요네즈삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,3007,1082,3783.0,1903,692,309,72,31,0,2025-05-01,2025-05-31,1100.0,383,41,3783,36.3636,3.7835,20.1261,3.4963
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,2989,1182,3771.0,2304,505,124,44,12,0,2025-05-01,2025-05-31,5200.0,381,32,3771,21.9184,1.9097,16.5365,3.1904
125626,(3EA) SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ (일반반),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,2773,1178,3754.0,2139,506,19,72,31,6,2025-05-01,2025-05-30,64500.0,487,41,3763,23.6559,3.3661,22.7676,3.1944
108810,올뉴빅닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,3137,1075,3743.0,2564,417,121,26,5,4,2025-05-01,2025-05-31,9900.0,296,21,3749,16.2637,1.014,11.5445,3.4874
108401,롯데)맛장우도시락 고기(肉)올인원,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3212,925,3701.0,2318,534,307,47,6,0,2025-05-01,2025-05-31,5500.0,227,41,3701,23.0371,2.0276,9.7929,4.0011
132168,농심)육개장사발면,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,2528,921,3692.0,1572,754,178,20,4,0,2025-05-01,2025-05-31,1100.0,576,16,3692,47.9644,1.2723,36.6412,4.0087
125161,최강록의진심)지파이,즉석 식품>즉석치킨(삭제예정)>조각류_삭제예정,즉석 식품,즉석치킨(삭제예정),조각류_삭제예정,당일픽업,3344,2239,3600.0,3101,160,47,34,2,0,2025-05-01,2025-05-31,3200.0,113,32,3600,5.1596,1.0964,3.644,1.6079
070092,서울)흰우유1L,유음료>흰우유>흰우유(대),유음료,흰우유,흰우유(대),당일픽업,2380,687,3492.0,1422,736,189,28,5,0,2025-05-01,2025-05-31,3200.0,547,23,3492,51.7581,1.9691,38.4669,5.083
123307,PB)착한콘칩65g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,2524,747,3470.0,1734,600,146,42,2,0,2025-05-01,2025-05-31,1200.0,454,40,3470,34.6021,2.4221,26.1822,4.6452
150954,해태)부라보바닐라160ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,2323,637,3391.0,1470,677,152,22,2,0,2025-05-01,2025-05-31,2500.0,525,20,3391,46.0544,1.4966,35.7143,5.3234
202387,칠성)펩시콜라제로355ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,2329,799,3386.0,1368,720,201,33,7,0,2025-05-01,2025-05-31,2000.0,519,26,3386,52.6316,2.4123,37.9386,4.2378
124533,롯데)맛장우맛자랑 부대볶음,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2849,822,3303.0,2093,454,237,50,15,0,2025-05-01,2025-05-31,5500.0,217,35,3303,21.6914,2.3889,10.3679,4.0182
124533,롯데)맛장우맛자랑 부대볶음,미반>도시락>도시락,미반,도시락,도시락,교환권,2026,763,3285.5,1328,620,11,54,4,9,2025-05-17,2025-05-31,5500.0,609,50,3299,46.6867,4.0663,45.8584,4.3237
125444,히밥)럭히밥울트라면볶이(4인분),면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,2700,866,3214.0,2267,273,38,92,22,8,2025-05-01,2025-05-31,5000.0,235,70,3226,12.0423,4.0582,10.3661,3.7252
107512,KBO)야구카드바인더북,문구/완구>일반완구>일반완구,문구/완구,일반완구,일반완구,당일픽업,2466,941,3211.5,1899,384,39,114,29,1,2025-05-23,2025-05-31,18000.0,345,85,3213,20.2212,6.0032,18.1675,3.4145
124136,듬뿍참치유부초밥,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,2533,943,3180.0,1844,462,161,59,7,0,2025-05-01,2025-05-31,3500.0,301,52,3180,25.0542,3.1996,16.3232,3.3722
115940,오리온)무뚝뚝감자칩60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,2348,894,3140.0,1558,569,180,32,9,0,2025-05-01,2025-05-31,2000.0,389,23,3140,36.5212,2.0539,24.9679,3.5123
125416,자이언츠)마!비어라500ml캔,맥주>국산맥주>캔맥주(중),맥주,국산맥주,캔맥주(중),당일픽업,2671,1157,3111.5,1919,185,70,399,93,5,2025-05-01,2025-05-31,2800.0,115,306,3119,9.6404,20.7921,5.9927,2.6958
124674,KBO)삼립기아타이거즈호랑이초코롤85g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,2561,1214,3114.5,1839,448,167,68,38,1,2025-05-01,2025-05-31,1900.0,281,30,3116,24.3611,3.6977,15.28,2.5667
123396,앙리마티스)와인볼(레드)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,2410,978,3038.5,1842,347,67,125,28,1,2025-05-01,2025-05-31,4500.0,280,97,3040,18.8382,6.7861,15.2009,3.1084
013794,밥먹자얘들아 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,2342,962,3031.0,1811,413,75,33,10,0,2025-05-01,2025-05-30,5000.0,338,23,3031,22.8051,1.8222,18.6637,3.1507
220530,CJ)작은햇반130g,가공식품>가공미반류>즉석밥,가공식품,가공미반류,즉석밥,당일픽업,2064,589,3013.0,1356,586,113,7,2,0,2025-05-01,2025-05-31,1700.0,473,5,3013,43.2153,0.5162,34.882,5.1154
109020,농심)신라면툼바큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,2109,734,2952.0,1282,604,191,27,5,0,2025-05-01,2025-05-31,1800.0,413,22,2952,47.1139,2.1061,32.2153,4.0218
150944,빙그레)메로나75ml,아이스크림>노벨티>바,아이스크림,노벨티,바,당일픽업,2211,846,2943.0,1416,558,199,30,8,0,2025-05-01,2025-05-31,1500.0,359,22,2943,39.4068,2.1186,25.3531,3.4787
150487,하겐)컵벨지안쵸코렛,아이스크림>고급>컵,아이스크림,고급,컵,교환권,1800,668,2930.0,1141,561,22,67,7,2,2025-05-14,2025-05-31,6900.0,539,60,2933,49.1674,5.872,47.2393,4.3907
108401,롯데)맛장우도시락 고기(肉)올인원,미반>도시락>도시락,미반,도시락,도시락,교환권,1751,673,2883.5,1132,557,6,47,8,1,2025-05-17,2025-05-31,5500.0,551,39,2885,49.2049,4.1519,48.6749,4.2868
160749,칠성)2%부족할때복숭아500ml,음료>스포츠음료>스포츠음료(중),음료,스포츠음료,스포츠음료(중),당일픽업,1874,609,2813.0,1086,613,147,21,7,0,2025-05-01,2025-05-31,1800.0,466,14,2813,56.4457,1.9337,42.9098,4.619
125569,케이준치킨너겟샐러드165g,미반>샐러드 >채소샐러드 ,미반,샐러드 ,채소샐러드 ,사전예약,2063,809,2745.5,1497,415,84,51,15,1,2025-05-09,2025-05-31,4900.0,331,36,2747,27.7221,3.4068,22.1109,3.3956
125326,"5월 삼각김밥,김밥 구독",,,,,구독할인,2170,1427,2726.0,1852,268,2,40,8,0,2025-05-01,2025-05-31,2000.0,266,32,2726,14.4708,2.1598,14.3629,1.9103
803186,농심)츄파춥스300,과자>캔디류>과일향캔디,과자,캔디류,과일향캔디,당일픽업,1912,863,2708.0,1289,503,106,10,4,0,2025-05-01,2025-05-31,300.0,397,6,2708,39.0225,0.7758,30.7991,3.1379
124530,최강록의간장들기름비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,2143,1016,2660.0,1677,324,84,51,7,0,2025-05-01,2025-05-31,4900.0,240,44,2660,19.3202,3.0411,14.3113,2.6181
108473,그린)불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,2076,622,2648.0,1497,374,114,78,13,0,2025-05-01,2025-05-31,3200.0,260,65,2648,24.9833,5.2104,17.3681,4.2572
124040,해태)연양갱땅콩맛55g,과자>캔디류>소프트캔디,과자,캔디류,소프트캔디,당일픽업,1868,552,2637.0,1065,575,199,25,4,0,2025-05-01,2025-05-31,900.0,376,21,2637,53.9906,2.3474,35.3052,4.7772
125166,한입쏙!들기름김밥,미반>김밥>트레이김밥,미반,김밥,트레이김밥,사전예약,2067,876,2560.5,1602,324,92,42,6,1,2025-05-01,2025-05-31,3900.0,232,36,2562,20.2247,2.6217,14.4819,2.9247
070012,빙그레)바나나우유240ml,유음료>가공우유>바나나우유,유음료,가공우유,바나나우유,당일픽업,1682,500,2527.0,945,570,151,13,3,0,2025-05-01,2025-05-31,1800.0,419,10,2527,60.3175,1.3757,44.3386,5.054
125504,SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ (일반반),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,1890,913,2504.5,1487,318,17,47,16,5,2025-05-01,2025-05-31,21500.0,301,31,2512,21.3853,3.1607,20.2421,2.7514
125570,요거트구운단호박샐러드165g,미반>샐러드 >채소샐러드 ,미반,샐러드 ,채소샐러드 ,사전예약,1853,761,2466.5,1349,378,84,36,5,1,2025-05-09,2025-05-31,4900.0,294,31,2468,28.0208,2.6686,21.7939,3.2431
117574,PB)누네띠네55g,과자>비스킷류>파이,과자,비스킷류,파이,당일픽업,1732,597,2441.0,948,543,193,35,13,0,2025-05-01,2025-05-31,1500.0,350,22,2441,57.2785,3.692,36.9198,4.0888
201428,칠성)칠성사이다355ml,음료>탄산음료>사이다(소),음료,탄산음료,사이다(소),당일픽업,1669,637,2434.5,1026,496,119,22,5,1,2025-05-01,2025-05-31,2000.0,377,17,2436,48.3431,2.1442,36.7446,3.8242
105367,5월 세븐카페 반값구독,,,,,구독할인,2007,1390,2425.5,1769,206,4,22,3,3,2025-05-01,2025-05-31,5000.0,202,19,2430,11.645,1.2436,11.4189,1.7482
070897,롯데)의성마늘프랑크70g,냉장>냉장간식>소형바,냉장,냉장간식,소형바,당일픽업,1847,760,2417.5,1282,397,123,37,7,1,2025-05-01,2025-05-31,2600.0,274,30,2419,30.9672,2.8861,21.3729,3.1829
125580,PB)자이언츠월드콘160ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,2117,1281,2406.5,1706,147,38,174,51,1,2025-05-15,2025-05-31,2500.0,109,123,2408,8.6166,10.1993,6.3892,1.8798
062346,PB)오구초코타임200ml,유음료>가공우유>초코우유,유음료,가공우유,초코우유,당일픽업,1721,608,2379.0,1040,487,160,24,10,0,2025-05-01,2025-05-31,1300.0,327,14,2379,46.8269,2.3077,31.4423,3.9128
123934,CJ)맥스봉고소한치즈후랑크65g,냉장>냉장간식>소형바,냉장,냉장간식,소형바,당일픽업,1679,506,2352.0,992,496,167,21,3,0,2025-05-01,2025-05-31,2400.0,329,18,2352,50.0,2.1169,33.1653,4.6482
132167,농심)튀김우동(소컵),면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,1573,433,2351.0,893,527,142,10,1,0,2025-05-01,2025-05-31,1250.0,385,9,2351,59.0146,1.1198,43.1131,5.4296
021398,대만식 햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,1803,637,2341.0,1255,374,116,46,12,0,2025-05-01,2025-05-31,2600.0,258,34,2341,29.8008,3.6653,20.5578,3.675
124781,해태)생생감자칩랍스터맛85g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,1732,633,2339.0,1135,424,132,35,6,0,2025-05-01,2025-05-31,3000.0,292,29,2339,37.3568,3.0837,25.7269,3.6951
109055,G)크라시에유자셔벗140ml,아이스크림>고급>컵,아이스크림,고급,컵,당일픽업,1732,682,2329.5,1077,388,130,118,18,1,2025-05-01,2025-05-31,2800.0,258,100,2331,36.026,10.9564,23.9554,3.4179
123600,카스 프레쉬 350ml캔(12입)*전용잔 2개,맥주>수입맥주>캔맥주(소),맥주,수입맥주,캔맥주(소),사전예약,1811,888,2313.5,1466,270,26,32,6,11,2025-05-03,2025-05-31,19800.0,244,26,2330,18.4175,2.1828,16.6439,2.6239
123556,롯데)밥먹자얘들아,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1899,640,2304.0,1340,365,170,21,3,0,2025-05-01,2025-05-31,5000.0,195,18,2304,27.2388,1.5672,14.5522,3.6
107879,5월 세븐카페 구독(첫구독100원),,,,,구독할인,1603,890,2281.5,1230,340,8,20,2,3,2025-05-01,2025-05-31,100.0,332,18,2286,27.6423,1.626,26.9919,2.5685
202023,칠성)칸타타콘트라베이스블랙500,음료>커피음료>PET커피,음료,커피음료,PET커피,당일픽업,1598,521,2279.0,1032,439,104,19,4,0,2025-05-01,2025-05-31,2700.0,335,15,2279,42.5388,1.8411,32.4612,4.3743
115587,MQ)프링글스양파맛53g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,1616,540,2219.0,977,459,162,15,3,0,2025-05-08,2025-05-31,2000.0,297,12,2219,46.9806,1.5353,30.3992,4.1093
107585,고기(肉)맥시멈도시락,미반>도시락>기타,미반,도시락,기타,사전예약,1754,650,2202.0,1348,291,77,32,6,0,2025-05-01,2025-05-31,5500.0,214,26,2202,21.5875,2.3739,15.8754,3.3877
124677,KBO)삼립삼성라이온즈블루베리패스츄리100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,1813,959,2175.0,1308,301,118,56,30,0,2025-05-01,2025-05-31,1900.0,183,26,2175,23.0122,4.2813,13.9908,2.268
111382,농심)멘토스레인보우,과자>캔디류>과일향캔디,과자,캔디류,과일향캔디,당일픽업,1486,469,2175.0,831,493,151,9,2,0,2025-05-01,2025-05-31,900.0,342,7,2175,59.3261,1.083,41.1552,4.6375
124676,KBO)삼립두산베어스곰발바닥꿀빵95g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,1687,806,2159.0,1146,345,113,58,25,0,2025-05-01,2025-05-31,1900.0,232,33,2159,30.1047,5.0611,20.2443,2.6787
116320,오리온)도도한나쵸사워어니언92g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,1510,500,2125.0,952,414,115,25,4,0,2025-05-01,2025-05-31,1500.0,299,21,2125,43.4874,2.6261,31.4076,4.25
201737,PB)아이시스2L(6입),음료>생수>1000ml이상,음료,생수,1000ml이상,당일픽업,1406,326,2112.0,854,436,93,22,1,0,2025-05-01,2025-05-31,3600.0,343,21,2112,51.0539,2.5761,40.1639,6.4785
124675,KBO)삼립LG트윈스쌍둥이딸기샌드99g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,1599,724,2088.0,1060,364,118,37,20,0,2025-05-01,2025-05-31,1900.0,246,17,2088,34.3396,3.4906,23.2075,2.884
123638,농심)후르츠텔라48g,과자>캔디류>소프트캔디,과자,캔디류,소프트캔디,당일픽업,1424,505,2047.0,813,444,141,23,3,0,2025-05-01,2025-05-31,1500.0,303,20,2047,54.6125,2.829,37.2694,4.0535
601082,농심)먹태깡청양마요맛60g,과자>스낵류>일반스낵,과자,스낵류,일반스낵,당일픽업,1403,451,2038.0,853,424,111,13,2,0,2025-05-01,2025-05-31,1700.0,313,11,2038,49.7069,1.524,36.694,4.5188
