mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
124534,4월 도시락 구독,,,,,구독할인,4213,1873,6111.5,3217,928,5,58,2,3,2025-04-01,2025-04-30,4000.0,923,56,6116,28.8468,1.8029,28.6913,3.2653
124932,버터치킨카레덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,4525,1824,5927.0,3613,727,51,97,19,18,2025-04-09,2025-04-30,3900.0,676,78,5954,20.1218,2.6847,18.7102,3.2643
109496, 미쓰이)생초콜릿모찌40g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,4784,2040,5792.0,3502,779,325,151,25,2,2025-04-01,2025-04-30,2400.0,454,126,5795,22.2444,4.3118,12.964,2.8407
124549,PB)바밤바꿀밤생크림빵120g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,5213,3314,5468.0,4925,159,57,64,6,2,2025-04-01,2025-04-30,3500.0,102,58,5471,3.2284,1.2995,2.0711,1.6509
124532,맛장우맛자랑 직화닭갈비,미반>도시락>기타,미반,도시락,기타,사전예약,4179,1498,5405.5,3292,707,100,53,18,9,2025-04-01,2025-04-30,5500.0,607,35,5419,21.4763,1.61,18.4386,3.6175
108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,4255,1418,5306.0,3482,521,58,170,22,2,2025-04-01,2025-04-30,29000.0,463,148,5309,14.9627,4.8823,13.297,3.744
124677,KBO)삼립삼성라이온즈블루베리패스츄리100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,4115,1515,5290.5,2837,805,240,170,62,1,2025-04-01,2025-04-30,1900.0,565,108,5292,28.375,5.9922,19.9154,3.4931
124534,맛장우맛자랑 부대볶음,미반>도시락>기타,미반,도시락,기타,사전예약,3875,1390,5047.5,3073,669,89,29,6,9,2025-04-01,2025-04-30,5500.0,580,23,5061,21.7703,0.9437,18.8741,3.641
124675,KBO)삼립LG트윈스쌍둥이딸기샌드99g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,3480,1312,4804.0,2309,816,190,134,31,0,2025-04-01,2025-04-30,1900.0,626,103,4804,35.34,5.8034,27.1113,3.6616
109131,신동엽)생드래프트비어500ml캔,맥주>국산맥주>수제맥주,맥주,국산맥주,수제맥주,당일픽업,4015,1790,4718.5,3400,393,73,118,26,5,2025-04-01,2025-04-30,5000.0,320,92,4726,11.5588,3.4706,9.4118,2.6402
125051,사천식마파두부덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,3320,1414,4609.0,2538,666,42,59,7,8,2025-04-16,2025-04-30,3900.0,624,52,4621,26.2411,2.3247,24.5863,3.268
192580,무학)드보뀌베D 750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,3966,1180,4608.5,3478,321,30,110,24,3,2025-04-02,2025-04-30,56000.0,291,86,4613,9.2294,3.1627,8.3669,3.9093
124678,KBO)삼립KT위즈빅또리초코바닐라샌드60g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,3309,1194,4463.0,2232,719,178,144,36,0,2025-04-01,2025-04-30,1900.0,541,108,4463,32.2133,6.4516,24.2384,3.7379
013782,New모둠초밥정식,미반>초밥류>초밥,미반,초밥류,초밥,사전예약,3718,1892,4421.5,3163,405,63,64,22,1,2025-04-01,2025-04-30,6500.0,342,42,4423,12.8043,2.0234,10.8125,2.3377
014287,롯데)NEW참치마요네즈삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,3501,1442,4408.5,2308,781,321,56,34,1,2025-04-01,2025-04-30,1100.0,460,22,4410,33.8388,2.4263,19.9307,3.0583
124676,KBO)삼립두산베어스곰발바닥꿀빵95g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,3172,1138,4259.0,2137,676,169,151,39,0,2025-04-01,2025-04-30,1900.0,507,112,4259,31.6331,7.066,23.7248,3.7425
123397,앙리마티스)와인볼(화이트)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,3209,975,4106.5,2520,420,40,198,30,1,2025-04-03,2025-04-30,4500.0,380,168,4108,16.6667,7.8571,15.0794,4.2133
012679,11찬 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,3089,1443,3839.0,2486,453,77,48,25,0,2025-04-01,2025-04-30,6300.0,376,23,3839,18.222,1.9308,15.1247,2.6604
124529,롯데)최강록의간장들기름비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3232,1338,3818.0,2604,408,128,68,20,4,2025-04-01,2025-04-30,4900.0,280,48,3824,15.6682,2.6114,10.7527,2.858
124684,KBO)삼립한화이글스핫투움바브레드90g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,2749,1041,3723.0,1830,598,152,140,29,0,2025-04-01,2025-04-30,1900.0,446,111,3723,32.6776,7.6503,24.3716,3.5764
132159,농심)짜파게티큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,2665,926,3696.0,1649,741,232,33,10,0,2025-04-01,2025-04-30,1500.0,509,23,3696,44.9363,2.0012,30.8672,3.9914
132168,농심)육개장사발면,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,2496,920,3500.5,1508,726,234,25,2,1,2025-04-01,2025-04-30,1100.0,492,23,3502,48.1432,1.6578,32.626,3.8065
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,2798,1391,3464.0,2274,397,71,40,12,4,2025-04-01,2025-04-30,5200.0,326,28,3470,17.4582,1.759,14.336,2.4946
124531,현대)맛장우맛자랑 직화닭갈비,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2852,1211,3409.0,2235,420,146,37,14,0,2025-04-01,2025-04-30,5500.0,274,23,3409,18.7919,1.6555,12.2595,2.815
118860,발베니 12년 싱글배럴 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3125,705,3384.5,2813,45,0,231,29,7,2025-04-08,2025-04-30,139900.0,45,202,3395,1.5997,8.2119,1.5997,4.8156
114339,히밥)럭히밥김찌라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,2478,837,3294.5,1740,545,149,37,6,1,2025-04-01,2025-04-30,1900.0,396,31,3296,31.3218,2.1264,22.7586,3.9379
123552,롯데)7찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2687,984,3246.5,1918,497,222,36,13,1,2025-04-01,2025-04-30,5200.0,275,23,3248,25.9124,1.877,14.3379,3.3008
124679,KBO)삼립KBO홈런배트롤150g,디저트>냉장베이커리>롤케익,디저트,냉장베이커리,롤케익,당일픽업,2467,906,3227.5,1878,410,64,99,15,1,2025-04-01,2025-04-30,4900.0,346,84,3229,21.8317,5.2716,18.4239,3.564
124533,롯데)맛장우맛자랑 부대볶음,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2717,1125,3207.0,2142,386,147,32,10,0,2025-04-01,2025-04-30,5500.0,239,22,3207,18.0205,1.4939,11.1578,2.8507
123396,앙리마티스)와인볼(레드)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,2475,846,3182.0,1965,317,26,153,14,0,2025-04-03,2025-04-30,4500.0,291,139,3182,16.1323,7.7863,14.8092,3.7612
124683,KBO)삼립SSG랜더스소금버터우주선빵85g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,2276,962,3060.0,1489,504,144,114,25,0,2025-04-01,2025-04-30,1900.0,360,89,3060,33.8482,7.6561,24.1773,3.1809
110580,농심)포테토칩오리지널60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,2070,685,2983.0,1258,605,161,39,7,0,2025-04-01,2025-04-30,1700.0,444,32,2983,48.0922,3.1002,35.2941,4.3547
191660,아영)오이스터베이쇼비뇽블랑750,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,2235,693,2900.5,1782,313,15,106,18,1,2025-04-01,2025-04-30,32900.0,298,88,2902,17.5645,5.9484,16.7228,4.1876
052382,세븐카페)아메리카노(R),즉석음료>세븐카페>HOT,즉석음료,세븐카페,HOT,교환권,2064,1022,2897.5,1553,453,42,14,1,1,2025-04-01,2025-04-30,1200.0,411,13,2899,29.1693,0.9015,26.4649,2.8366
070092,서울)흰우유1L,유음료>흰우유>흰우유(대),유음료,흰우유,흰우유(대),당일픽업,2050,580,2878.0,1243,591,186,26,4,0,2025-04-01,2025-04-30,3200.0,405,22,2878,47.5463,2.0917,32.5825,4.9621
124508,최강록의로스팜에그샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,2374,1063,2831.5,1815,365,148,38,7,1,2025-04-01,2025-04-30,3200.0,217,31,2833,20.1102,2.0937,11.9559,2.6651
109020,농심)신라면툼바큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,2030,714,2808.0,1281,542,168,36,3,0,2025-04-01,2025-04-30,1800.0,374,33,2808,42.3107,2.8103,29.1959,3.9328
107879,4월 세븐카페 구독,,,,,구독할인,2111,1286,2799.5,1733,336,3,33,5,1,2025-04-01,2025-04-30,2000.0,333,28,2801,19.3883,1.9042,19.2152,2.1781
123556,롯데)밥먹자얘들아,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2292,927,2725.0,1753,359,149,25,6,0,2025-04-01,2025-04-30,5000.0,210,19,2725,20.4792,1.4261,11.9795,2.9396
132142,농심)신라면120g,면>봉지면>라면,면,봉지면,라면,당일픽업,2168,395,2722.0,1322,548,270,18,10,0,2025-04-01,2025-04-30,1000.0,278,8,2722,41.4523,1.3616,21.0287,6.8911
192542,4월 위스키 구독,,,,,구독할인,2413,1549,2667.0,2220,133,5,36,19,0,2025-04-01,2025-04-30,9900.0,128,17,2667,5.991,1.6216,5.7658,1.7218
109671,닭가슴살햄듬뿍샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,2067,672,2649.5,1483,396,128,55,4,1,2025-04-01,2025-04-30,3200.0,268,51,2651,26.7026,3.7087,18.0715,3.9449
123742,NEW갈비맛닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,2099,988,2515.0,1710,273,79,34,3,0,2025-04-01,2025-04-30,5700.0,194,31,2515,15.9649,1.9883,11.345,2.5455
220178,4월 장보기 구독,,,,,구독할인,2370,1890,2513.0,2266,75,6,17,6,0,2025-04-01,2025-04-30,3000.0,69,11,2513,3.3098,0.7502,3.045,1.3296
107478,롯데)고기(肉)맥시멈도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2055,777,2481.0,1521,360,148,18,8,0,2025-04-01,2025-04-30,5500.0,212,10,2481,23.6686,1.1834,13.9382,3.1931
124390,필리치즈스테이크버거,조리빵>햄버거>햄버거,조리빵,햄버거,햄버거,사전예약,2086,996,2460.0,1691,264,89,36,6,0,2025-04-01,2025-04-30,3600.0,175,30,2460,15.6121,2.1289,10.3489,2.4699
124681,KBO)삼립NC다이노스공룡알흑임자컵케익130g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,1644,698,2282.0,1066,384,98,86,10,0,2025-04-01,2025-04-30,1900.0,286,76,2282,36.0225,8.0675,26.8293,3.2693
062346,PB)오구초코타임200ml,유음료>가공우유>초코우유,유음료,가공우유,초코우유,당일픽업,1745,832,2276.0,1203,379,125,33,5,0,2025-04-01,2025-04-30,1300.0,254,28,2276,31.5046,2.7431,21.1139,2.7356
013794,밥먹자얘들아 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,1842,959,2232.0,1485,249,58,35,13,2,2025-04-01,2025-04-30,5000.0,191,22,2235,16.7677,2.3569,12.862,2.3306
125238,엔시티위시2집미니앨범(6EA),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,1943,1065,2210.0,1676,138,7,80,36,6,2025-04-15,2025-04-28,112200.0,131,44,2219,8.2339,4.7733,7.8162,2.0836
124779,언노운)드보뀌베D블랑드블랑750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,1998,662,2213.0,1748,112,19,88,29,2,2025-04-01,2025-04-30,84900.0,93,59,2216,6.4073,5.0343,5.3204,3.3474
108473,그린)불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,1784,609,2214.5,1348,287,84,51,13,1,2025-04-01,2025-04-30,3200.0,203,38,2216,21.2908,3.7834,15.0593,3.6388
202387,칠성)펩시콜라제로355ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,1551,598,2184.0,948,444,135,21,3,0,2025-04-01,2025-04-30,2000.0,309,18,2184,46.8354,2.2152,32.5949,3.6522
070012,빙그레)바나나우유240ml,유음료>가공우유>바나나우유,유음료,가공우유,바나나우유,당일픽업,1590,634,2171.5,960,445,160,20,4,1,2025-04-01,2025-04-30,1800.0,285,16,2173,46.3542,2.0833,29.6875,3.4274
125504,SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ (일반반),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,2081,1844,2160.0,2023,39,1,10,2,6,2025-04-29,2025-04-30,22400.0,38,8,2169,1.9278,0.4943,1.8784,1.1762
132373,팔도)김치도시락,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,1559,513,2113.0,982,403,135,32,7,0,2025-04-01,2025-04-30,1100.0,268,25,2113,41.0387,3.2587,27.2912,4.1189
124726,"4월 샌드위치,햄버거 구독",,,,,구독할인,1637,910,2087.5,1359,225,2,33,13,5,2025-04-01,2025-04-30,2000.0,223,20,2095,16.5563,2.4283,16.4091,2.3022
124757,이즐)까까맛교통카드(빼빼로),서비스 상품>일반서비스>교통카드판매,서비스 상품,일반서비스,교통카드판매,당일픽업,1773,1171,2022.5,1528,135,23,65,19,3,2025-04-01,2025-04-30,4000.0,112,46,2027,8.8351,4.2539,7.3298,1.731
124682,KBO)삼립키움히어로즈자색고구마팡100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,1462,620,2001.0,908,345,105,89,15,0,2025-04-01,2025-04-30,1900.0,240,74,2001,37.9956,9.8018,26.4317,3.2274
123596,롯데)인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,1650,624,1968.0,1138,310,161,34,7,0,2025-04-01,2025-04-30,2800.0,149,27,1968,27.2408,2.9877,13.0931,3.1538
117574,PB)누네띠네55g,과자>비스킷류>파이,과자,비스킷류,파이,당일픽업,1522,679,1959.0,917,393,180,25,7,0,2025-04-01,2025-04-30,1500.0,213,18,1959,42.8571,2.7263,23.2279,2.8851
191642,롯데)배비치블랙쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,1679,534,1944.0,1463,130,17,58,9,2,2025-04-01,2025-04-30,23400.0,113,49,1947,8.8859,3.9645,7.7239,3.6461
109521,더커진유부초밥6입,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,1507,657,1925.5,1099,282,79,35,11,1,2025-04-01,2025-04-30,4900.0,203,24,1927,25.6597,3.1847,18.4713,2.933
161188,코카)코카콜라제로500ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,1283,435,1904.0,771,391,92,27,2,0,2025-04-01,2025-04-30,2400.0,299,25,1904,50.7134,3.5019,38.7808,4.377
105367,4월 세븐카페 반값구독,,,,,구독할인,1542,1064,1879.5,1349,164,2,22,4,1,2025-04-01,2025-04-30,5000.0,162,18,1881,12.1572,1.6308,12.0089,1.7679
132835,PB)대파열라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),교환권,1407,906,1859.0,1094,256,38,18,1,0,2025-04-01,2025-04-30,2000.0,218,17,1859,23.4004,1.6453,19.9269,2.0519
124485,7P)스트롱사와복숭아500ml,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,1459,643,1820.5,1095,230,70,56,7,1,2025-04-01,2025-04-30,4800.0,160,49,1822,21.0046,5.1142,14.6119,2.8336
132847,삼양)맵탱마늘조개라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,1584,858,1818.0,1346,158,50,26,4,0,2025-04-01,2025-04-30,1800.0,108,22,1818,11.7385,1.9316,8.0238,2.1189
105698,인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,1464,579,1795.0,1092,241,88,37,6,0,2025-04-01,2025-04-30,2800.0,153,31,1795,22.0696,3.3883,14.011,3.1002
124329,샤또 라퐁로쉐18,양주와인>와인>레드,양주와인,와인,레드,사전예약,1483,682,1771.0,1286,130,7,53,5,2,2025-04-01,2025-04-30,87840.0,123,48,1774,10.1089,4.1213,9.5645,2.6012
041567,PB)푸하하소금우유크림빵110g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,1398,464,1764.0,879,315,150,48,6,0,2025-04-01,2025-04-30,2900.0,165,42,1764,35.8362,5.4608,18.7713,3.8017
021398,대만식 햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,1336,522,1742.0,952,271,77,30,6,0,2025-04-01,2025-04-30,2600.0,194,24,1742,28.4664,3.1513,20.3782,3.3372
202378,칠성)칠성사이다제로250ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,1634,622,1740.0,1022,313,265,26,8,0,2025-04-01,2025-04-30,1700.0,48,18,1740,30.6262,2.544,4.6967,2.7974
125012,프롬더배럴500ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1464,682,1736.5,1288,134,10,29,2,1,2025-04-02,2025-04-30,77500.0,124,27,1738,10.4037,2.2516,9.6273,2.5484
124782,"4월 삼각김밥,김밥 구독",,,,,구독할인,1317,725,1737.0,1075,205,3,28,6,0,2025-04-01,2025-04-30,2000.0,202,22,1737,19.0698,2.6047,18.7907,2.3959
123554,롯데)11찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1405,518,1689.0,1004,252,111,26,12,0,2025-04-01,2025-04-30,6300.0,141,14,1689,25.0996,2.5896,14.0438,3.2606
210345,오뚜기)진라면매운맛봉지,면>봉지면>라면,면,봉지면,라면,당일픽업,1231,325,1673.0,748,340,121,16,6,0,2025-04-01,2025-04-30,1000.0,219,10,1673,45.4545,2.139,29.2781,5.1477
132865,PB)우불식당즉석우동큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,1301,457,1670.0,929,255,80,31,6,0,2025-04-01,2025-04-30,3800.0,175,25,1670,27.4489,3.3369,18.8375,3.6543
107409, G)대파크래커80g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,1422,691,1662.0,1142,164,65,48,3,0,2025-04-01,2025-04-30,2500.0,99,45,1662,14.3608,4.2032,8.669,2.4052
124486,7P)스트롱사와거봉500ml,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,1263,543,1589.5,925,206,65,59,7,1,2025-04-01,2025-04-30,4500.0,141,52,1591,22.2703,6.3784,15.2432,2.93
107053,롯데)맛장우삼각더커진참치마요,미반>삼각김밥>기타주먹밥(더커진삼각),미반,삼각김밥,기타주먹밥(더커진삼각),당일픽업,1191,422,1579.5,687,330,137,25,11,1,2025-04-01,2025-04-30,1600.0,193,14,1581,48.0349,3.639,28.0932,3.7464
123297,해태)생생감자칩오지치즈후라이맛60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,1170,427,1577.0,799,264,73,31,3,0,2025-04-03,2025-04-30,2000.0,191,28,1577,33.0413,3.8798,23.9049,3.6932
125340,KBO)롯데자이언츠거인단팥빵100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,1407,623,1570.0,1190,0,0,199,18,0,2025-04-25,2025-04-30,1900.0,0,181,1570,0.0,16.7227,0.0,2.5201
180959,화요X.Premium,전통주>소주>증류식소주,전통주,소주,증류식소주,사전예약,1356,581,1564.0,1202,93,5,47,7,2,2025-04-01,2025-04-30,168000.0,88,40,1567,7.7371,3.9101,7.3211,2.6971
160749,칠성)2%부족할때복숭아500ml,음료>스포츠음료>스포츠음료(중),음료,스포츠음료,스포츠음료(중),당일픽업,1071,359,1556.0,637,324,88,19,3,0,2025-04-01,2025-04-30,1800.0,236,16,1556,50.8634,2.9827,37.0487,4.3343
053163,매콤점보넓적다리,즉석 식품>즉석치킨(삭제예정)>조각류_삭제예정,즉석 식품,즉석치킨(삭제예정),조각류_삭제예정,당일픽업,1126,427,1545.5,729,288,84,20,4,1,2025-04-01,2025-04-30,3100.0,204,16,1547,39.5062,2.7435,27.9835,3.623
108543,불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,1167,474,1531.0,830,222,57,50,8,0,2025-04-01,2025-04-30,3200.0,165,42,1531,26.747,6.0241,19.8795,3.23
108401,롯데)맛장우도시락 고기(肉)올인원,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1261,504,1521.0,946,212,84,14,5,0,2025-04-01,2025-04-30,5500.0,128,9,1521,22.4101,1.4799,13.5307,3.0179
108810,올뉴빅닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,1295,653,1502.5,1106,137,39,12,0,1,2025-04-01,2025-04-30,9900.0,98,12,1504,12.387,1.085,8.8608,2.3032
021802,롯데)대만식햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,1227,434,1492.0,825,253,128,19,2,0,2025-04-01,2025-04-30,2600.0,125,17,1492,30.6667,2.303,15.1515,3.4378
112645,PB)이비가짬뽕큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,1208,482,1491.0,898,207,70,25,8,0,2025-04-01,2025-04-30,3600.0,137,17,1491,23.0512,2.784,15.2561,3.0934
021729,햄듬뿍치즈샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,1216,448,1487.0,865,220,97,31,3,0,2025-04-01,2025-04-30,2700.0,123,28,1487,25.4335,3.5838,14.2197,3.3192
108851,현대)맛장우도시락 올데이뷔페,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1194,503,1472.0,880,213,78,18,5,0,2025-04-01,2025-04-30,4700.0,135,13,1472,24.2045,2.0455,15.3409,2.9264
202058,칠성)밀키스340ml,음료>탄산음료>과일향탄산(소),음료,탄산음료,과일향탄산(소),당일픽업,977,359,1437.0,561,311,88,16,1,0,2025-04-01,2025-04-30,1700.0,223,15,1437,55.4367,2.852,39.7504,4.0028
124134,닭강정김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,1163,538,1417.0,910,178,57,16,2,0,2025-04-01,2025-04-22,3400.0,121,14,1417,19.5604,1.7582,13.2967,2.6338
106826,롯데)킹장우듬뿍참치김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,1133,409,1409.0,743,249,116,20,5,0,2025-04-01,2025-04-30,3200.0,133,15,1409,33.5128,2.6918,17.9004,3.445
041567,PB)푸하하소금우유크림빵110g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,교환권,1059,595,1405.5,830,191,21,13,3,1,2025-04-01,2025-04-30,2900.0,170,10,1407,23.012,1.5663,20.4819,2.3647
