mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
123504,닭가슴살스테이크도시락,미반>도시락>기타,미반,도시락,기타,사전예약,7940,3174,10348.0,5980,1237,229,458,32,4,2025-03-01,2025-03-10,6500.0,1008,426,10354,20.6856,7.6589,16.8562,3.2621
116939,매콤투움바파스타,미반>푸드 간편식>조리면,미반,푸드 간편식,조리면,사전예약,2777,1114,3537.0,2204,451,81,34,7,0,2025-03-01,2025-03-10,4900.0,370,27,3537,20.4628,1.5426,16.7877,3.175
124225,타케츠루 퓨어몰트,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3991,1083,5264.0,3181,631,31,121,23,4,2025-03-04,2025-03-10,129800.0,600,98,5270,19.8365,3.8038,18.862,4.8661
191572,3월 와인 구독,,,,,구독할인,26121,4291,34766.0,21218,4147,4,597,107,48,2025-03-01,2025-03-10,3900.0,4143,490,34838,19.5447,2.8136,19.5259,8.1189
105887,롯데)맛장우맛자랑 전주식비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1139,456,1422.0,894,173,38,27,7,0,2025-03-01,2025-03-10,4500.0,135,20,1422,19.3512,3.0201,15.1007,3.1184
013782,New모둠초밥정식,미반>초밥류>초밥,미반,초밥류,초밥,사전예약,1000,541,1255.0,781,144,27,39,9,0,2025-03-01,2025-03-10,6500.0,117,30,1255,18.4379,4.9936,14.9808,2.3198
108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,2254,684,2960.0,1766,323,13,130,22,0,2025-03-01,2025-03-10,29000.0,310,108,2960,18.2899,7.3613,17.5538,4.3275
107879,3월 세븐카페 구독,,,,,구독할인,1822,1092,2385.0,1511,276,2,27,6,0,2025-03-01,2025-03-10,2000.0,274,21,2385,18.266,1.7869,18.1337,2.1841
105770,시원)후와토로리치생초콜릿40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,1357,703,1709.0,1042,190,41,74,10,0,2025-03-01,2025-03-10,3900.0,149,64,1709,18.2342,7.1017,14.2994,2.431
124224,요이치 싱글몰트,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1395,626,1769.5,1108,197,28,53,8,1,2025-03-04,2025-03-10,129800.0,169,45,1771,17.7798,4.7834,15.2527,2.8291
113131,믹터스 싱글배럴 라이 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,649,291,828.0,528,88,9,23,1,0,2025-03-04,2025-03-10,82900.0,79,22,828,16.6667,4.3561,14.9621,2.8454
192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,1415,512,1831.0,1145,185,12,72,1,0,2025-03-01,2025-03-10,15500.0,173,71,1831,16.1572,6.2882,15.1092,3.5762
109131,신동엽)생드래프트비어500ml캔,맥주>국산맥주>수제맥주,맥주,국산맥주,수제맥주,당일픽업,1295,625,1574.0,1046,165,38,39,7,0,2025-03-01,2025-03-10,5000.0,127,32,1574,15.7744,3.7285,12.1415,2.5184
105367,3월 세븐카페 반값구독,,,,,구독할인,1574,964,1978.0,1343,206,3,13,7,2,2025-03-01,2025-03-10,5000.0,203,6,1981,15.3388,0.968,15.1154,2.055
123502,롯데)홀그레인머스타드닭가슴살김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,1353,639,1766.0,960,146,22,205,20,0,2025-03-01,2025-03-10,3500.0,124,185,1766,15.2083,21.3542,12.9167,2.7637
834791,"3월 삼각김밥,김밥 구독",,,,,구독할인,660,417,826.0,561,82,4,12,1,0,2025-03-05,2025-03-10,2000.0,78,11,826,14.6168,2.139,13.9037,1.9808
109497, 미쓰이)홋카이도우유크림모찌56g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,1615,830,1982.0,1277,185,37,101,15,0,2025-03-01,2025-03-10,2400.0,148,86,1982,14.4871,7.9092,11.5897,2.388
107409, G)대파크래커80g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,1091,616,1323.0,890,121,25,50,5,0,2025-03-01,2025-03-10,2500.0,96,45,1323,13.5955,5.618,10.7865,2.1477
601328, 7P)랑그드샤화이트초코70g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,832,463,1011.5,666,90,21,50,4,1,2025-03-01,2025-03-10,4000.0,69,46,1013,13.5135,7.5075,10.3604,2.1879
124511,우진)르볼테21/22 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,2044,697,2450.0,1601,203,25,160,55,0,2025-03-01,2025-03-10,39900.0,178,105,2450,12.6796,9.9938,11.1181,3.5151
123598,롯데)닭가슴살잡곡샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,864,441,1103.0,606,71,16,157,14,0,2025-03-01,2025-03-10,3000.0,55,143,1103,11.7162,25.9076,9.0759,2.5011
109583,신동엽)블랙서클하이볼레몬350ml캔,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,966,559,1113.0,781,88,19,54,22,2,2025-03-01,2025-03-10,4500.0,69,32,1116,11.2676,6.9142,8.8348,1.9964
123953,안유성명장 치킨난반정식,미반>도시락>기타,미반,도시락,기타,사전예약,6396,2305,7550.5,5577,622,68,100,26,3,2025-03-01,2025-03-10,5500.0,554,74,7555,11.1529,1.7931,9.9337,3.2777
105748,지비)귀달베르토750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,9111,2179,10609.5,7423,802,83,555,247,1,2025-03-01,2025-03-10,74900.0,719,308,10611,10.8043,7.4768,9.6861,4.8697
123500,롯데)닭가슴살스테이크도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,2047,878,2501.0,1618,169,30,212,18,0,2025-03-01,2025-03-10,6500.0,139,194,2501,10.445,13.1026,8.5909,2.8485
123101,G)오하요저지우유푸딩115g,디저트>젤리>푸딩,디저트,젤리,푸딩,당일픽업,15870,5577,18822.0,13850,1370,105,498,35,12,2025-03-01,2025-03-10,4000.0,1265,463,18840,9.8917,3.5957,9.1336,3.3782
109496, 미쓰이)생초콜릿모찌40g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,2533,1522,2935.0,2150,211,52,108,12,0,2025-03-01,2025-03-10,2400.0,159,96,2935,9.814,5.0233,7.3953,1.9284
124510,우진)지오도BDM 18,양주와인>와인>레드,양주와인,와인,레드,당일픽업,2332,730,2727.0,1951,185,23,138,33,2,2025-03-01,2025-03-10,199900.0,162,105,2730,9.4823,7.0733,8.3034,3.7397
191572,롯데)일그리지오끼안티750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,726,340,852.0,629,59,5,27,4,2,2025-03-01,2025-03-10,31000.0,54,23,855,9.38,4.2925,8.5851,2.5147
123601,롯데)렌틸콩유부초밥&에그샐러드,미반>초밥류>유부초밥,미반,초밥류,유부초밥,당일픽업,1912,885,2345.0,1527,141,19,213,12,0,2025-03-01,2025-03-10,3900.0,122,201,2345,9.2338,13.9489,7.9895,2.6497
108364,우진)루첸테 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,1436,514,1643.0,1156,101,12,121,46,0,2025-03-01,2025-03-10,39900.0,89,75,1643,8.737,10.4671,7.699,3.1965
124513,우진)루체 21 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,1791,599,2004.0,1453,118,21,139,60,0,2025-03-01,2025-03-10,149000.0,97,79,2004,8.1211,9.5664,6.6758,3.3456
108365,우진)지오도라퀸타20/21 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,2883,991,3281.5,2499,202,31,119,31,1,2025-03-01,2025-03-10,74900.0,171,88,3283,8.0832,4.7619,6.8427,3.3128
123503,롯데)더커진닭가슴살잡곡밥삼각,미반>삼각김밥>기타주먹밥(더커진삼각),미반,삼각김밥,기타주먹밥(더커진삼각),당일픽업,2217,883,2640.0,1798,145,28,227,19,0,2025-03-01,2025-03-10,1800.0,117,208,2640,8.0645,12.6251,6.5072,2.9898
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,9558,2923,10790.5,8654,648,67,145,35,9,2025-03-01,2025-03-10,5200.0,581,110,10804,7.4879,1.6755,6.7137,3.6962
192098,앙리마티스나디아(화이트),양주와인>와인>화이트,양주와인,와인,화이트,사전예약,624,454,708.0,540,39,6,32,7,0,2025-03-01,2025-03-10,12900.0,33,25,708,7.2222,5.9259,6.1111,1.5595
124635,키키쿼카)쁘띠키링set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,1462,1006,1655.0,1325,92,5,30,4,6,2025-03-01,2025-03-09,19500.0,87,26,1664,6.9434,2.2642,6.566,1.6541
124082,PB)밀크딸기콘170ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,1572,1123,1763.5,1410,97,22,42,0,1,2025-03-01,2025-03-10,3200.0,75,42,1765,6.8794,2.9787,5.3191,1.5717
124634,키키쿼카)스트레스볼set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,1779,1184,2002.5,1615,109,7,35,6,7,2025-03-01,2025-03-10,17500.0,102,29,2013,6.7492,2.1672,6.3158,1.7002
192628,3월 위스키 구독,,,,,구독할인,3186,2069,3566.0,2915,196,6,45,22,2,2025-03-01,2025-03-10,9900.0,190,23,3569,6.7238,1.5437,6.518,1.725
108357,아영)빌라안티노리끼안티클라시코750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,668,249,752.0,567,37,6,46,12,0,2025-03-01,2025-03-10,39900.0,31,34,752,6.5256,8.1129,5.4674,3.0201
180959,화요X.Premium,전통주>소주>증류식소주,전통주,소주,증류식소주,사전예약,779,415,877.5,707,43,2,21,1,5,2025-03-01,2025-03-10,168000.0,41,20,885,6.082,2.9703,5.7992,2.1325
124637,키키쿼카)밍크담요set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,1157,845,1284.5,1062,64,4,19,5,3,2025-03-01,2025-03-09,21900.0,60,14,1289,6.0264,1.7891,5.6497,1.5254
124636,키키쿼카)얼굴쿠션set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,1100,837,1220.0,1011,55,3,25,4,2,2025-03-01,2025-03-09,27900.0,52,21,1223,5.4402,2.4728,5.1434,1.4612
601347,엔제이)블랙썬더버터22g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,793,634,856.0,724,30,7,27,5,0,2025-03-01,2025-03-10,1500.0,23,22,856,4.1436,3.7293,3.1768,1.3502
124340,G)LOOK초콜릿딸기복숭아46g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,1289,880,1406.5,1192,49,7,38,2,1,2025-03-01,2025-03-10,2900.0,42,36,1408,4.1107,3.1879,3.5235,1.6
123923,신동엽)블랙서클위스키700ml,양주와인>양주>위스키,양주와인,양주,위스키,당일픽업,31589,5700,33207.5,29930,678,32,740,206,3,2025-03-01,2025-03-10,19900.0,646,534,33212,2.2653,2.4724,2.1584,5.8267
124067,박은영)마라마파두부덮밥380g,냉장>냉장간편식>냉장밥,냉장,냉장간편식,냉장밥,당일픽업,1079,811,1117.0,1047,12,2,18,0,0,2025-03-01,2025-03-10,5700.0,10,18,1117,1.1461,1.7192,0.9551,1.3773
